iter	Passed	Remaining
357	4035	4981
358	4042	4966
359	4051	4952
360	4060	4937
361	4068	4923
362	4077	4909
363	4086	4894
364	4093	4878
365	4100	4862
366	4109	4848
367	4118	4834
368	4126	4819
369	4135	4805
370	4143	4791
371	4152	4777
372	4162	4765
373	4172	4752
374	4180	4737
375	4188	4723
376	4195	4707
377	4201	4691
378	4208	4675
379	4215	4659
380	4221	4643
381	4228	4627
382	4235	4611
383	4240	4594
384	4247	4578
385	4254	4562
386	4259	4546
387	4266	4530
388	4273	4515
389	4280	4499
390	4286	4483
391	4293	4468
392	4300	4454
393	4307	4438
394	4313	4422
395	4320	4407
396	4327	4392
397	4333	4376
398	4339	4361
399	4346	4346
400	4352	4331
401	4358	4315
402	4365	4300
403	4371	4284
404	4377	4269
405	4384	4255
406	4390	4239
407	4396	4224
408	4403	4210
409	4411	4195
410	4416	4180
411	4425	4167
412	4432	4153
413	4440	4140
414	4448	4126
415	4454	4111
416	4460	4096
417	4466	4082
418	4474	4068
419	4481	4054
420	4487	4039
421	4497	4028
422	4507	4017
423	4514	4003
424	4522	3990
425	4531	3978
426	4542	3967
427	4553	3957
428	4564	3947
429	4576	3937
430	4588	3928
431	4597	3916
432	4606	3904
433	4615	3891
434	4626	3881
435	4639	3873
436	4649	3862
437	4664	3854
438	4674	3844
439	4685	3833
440	4703	3828
441	4712	3816
442	4721	3804
443	4728	3791
444	4741	3782
445	4748	3769
446	4758	3757
447	4770	3748
448	4784	3740
449	4791	3726
450	4800	3714
451	4810	3703
452	4819	3691
453	4827	3678
454	4834	3666
455	4844	3654
456	4853	3642
457	4859	3628
458	4864	3614
459	4871	3600
460	4877	3586
461	4883	3572
462	4889	3559
463	4896	3545
464	4902	3531
465	4908	3518
466	4914	3504
467	4920	3490
468	4927	3477
469	4933	3463
470	4939	3450
471	4945	3436
472	4951	3423
473	4959	3411
474	4965	3397
475	4971	3383
476	4977	3370
477	4983	3356
478	4989	3343
479	4996	3331
480	5002	3317
481	5009	3304
482	5015	3291
483	5020	3278
484	5026	3264
485	5033	3251
486	5039	3238
487	5045	3225
488	5050	3212
489	5057	3199
490	5063	3186
491	5069	3173
492	5075	3160
493	5082	3148
494	5087	3134
495	5093	3121
496	5098	3108
497	5104	3095
498	5109	3081
499	5114	3068
500	5120	3055
501	5125	3042
502	5132	3030
503	5138	3017
504	5144	3005
505	5150	2992
506	5156	2979
507	5161	2967
508	5166	2953
509	5172	2941
510	5177	2928
511	5182	2915
512	5188	2902
513	5193	2890
514	5199	2877
515	5204	2864
516	5209	2851
517	5214	2838
518	5221	2826
519	5226	2814
520	5232	2801
521	5237	2789
522	5242	2776
523	5248	2764
524	5253	2751
525	5259	2739
526	5264	2727
527	5269	2714
528	5274	2702
529	5279	2689
530	5284	2676
531	5288	2664
532	5293	2651
533	5298	2639
534	5302	2626
535	5306	2613
536	5311	2601
537	5315	2588
538	5320	2576
539	5324	2563
540	5328	2550
541	5332	2538
542	5336	2525
543	5341	2513
544	5345	2501
545	5349	2488
546	5354	2476
547	5358	2464
548	5363	2452
549	5367	2439
550	5372	2427
551	5376	2415
552	5380	2403
553	5384	2391
554	5388	2378
555	5393	2366
556	5397	2354
557	5401	2342
558	5405	2330
559	5409	2318
560	5413	2306
561	5418	2294
562	5422	2282
563	5426	2270
564	5430	2258
565	5435	2247
566	5439	2235
567	5443	2223
568	5447	2211
569	5451	2199
570	5455	2188
571	5459	2176
572	5463	2164
573	5468	2152
574	5472	2141
575	5476	2129
576	5480	2118
577	5484	2106
578	5488	2094
579	5492	2083
580	5496	2071
581	5500	2060
582	5504	2048
583	5508	2037
584	5512	2025
585	5516	2014
586	5520	2003
587	5524	1991
588	5528	1980
589	5533	1969
590	5537	1958
591	5541	1946
592	5545	1935
593	5549	1924
594	5553	1913
595	5557	1902
596	5561	1890
597	5565	1879
598	5569	1868
599	5573	1857
600	5577	1846
601	5580	1835
602	5585	1824
603	5589	1813
604	5593	1802
605	5597	1791
606	5601	1781
607	5605	1770
608	5609	1759
609	5613	1748
610	5617	1737
611	5621	1726
612	5625	1716
613	5629	1705
614	5633	1694
615	5638	1684
616	5642	1673
617	5646	1662
618	5650	1652
619	5654	1641
620	5657	1630
621	5662	1620
622	5665	1609
623	5669	1599
624	5673	1588
625	5677	1577
626	5683	1568
627	5686	1557
628	5691	1547
629	5694	1536
630	5698	1526
631	5702	1515
632	5706	1505
633	5710	1495
634	5714	1484
635	5718	1474
636	5722	1464
637	5725	1453
638	5729	1443
639	5733	1433
640	5737	1423
641	5741	1412
642	5745	1402
643	5749	1392
644	5752	1382
645	5756	1372
646	5760	1362
647	5764	1352
648	5768	1342
649	5772	1332
650	5776	1322
651	5779	1312
652	5783	1301
653	5787	1292
654	5791	1282
655	5795	1272
656	5799	1262
657	5803	1252
658	5807	1242
659	5810	1232
660	5814	1222
661	5818	1212
662	5822	1203
663	5827	1193
664	5831	1183
665	5835	1174
666	5839	1164
667	5844	1154
668	5847	1145
669	5851	1135
670	5855	1125
671	5859	1116
672	5863	1106
673	5867	1096
674	5871	1087
675	5875	1077
676	5879	1068
677	5883	1058
678	5887	1049
679	5891	1039
680	5895	1030
681	5898	1020
682	5903	1011
683	5906	1001
684	5910	992
685	5914	982
686	5918	973
687	5922	964
688	5925	954
689	5929	945
690	5933	935
691	5937	926
692	5940	917
693	5944	907
694	5948	898
695	5952	889
696	5955	880
697	5959	870
698	5963	861
699	5966	852
700	5970	843
701	5974	834
702	5978	824
703	5981	815
704	5985	806
705	5989	797
706	5992	788
707	5996	779
708	6000	770
709	6003	761
710	6007	752
711	6011	742
712	6015	733
713	6019	725
714	6022	716
715	6026	707
716	6030	698
717	6034	689
718	6037	680
719	6041	671
720	6045	662
721	6048	653
722	6052	644
723	6056	635
724	6060	626
725	6063	618
726	6067	609
727	6071	600
728	6074	591
729	6078	582
730	6082	574
731	6086	565
732	6090	556
733	6093	547
734	6097	539
735	6101	530
736	6105	521
737	6108	513
738	6112	504
739	6116	495
740	6120	487
741	6124	478
742	6127	470
743	6131	461
744	6135	452
745	6138	444
746	6142	435
747	6146	427
748	6150	418
749	6154	410
750	6158	401
751	6161	393
752	6165	384
753	6169	376
754	6173	367
755	6176	359
756	6180	351
757	6184	342
758	6187	334
759	6191	325
760	6195	317
761	6199	309
762	6202	300
763	6206	292
764	6209	284
765	6213	275
766	6217	267
767	6221	259
768	6225	250
769	6228	242
770	6233	234
771	6238	226
772	6243	218
773	6246	209
774	6251	201
775	6254	193
776	6259	185
777	6263	177
778	6268	168
779	6272	160
780	6276	152
781	6282	144
782	6287	136
783	6292	128
784	6297	120
785	6302	112
786	6307	104
787	6312	96
788	6318	88
789	6323	80
790	6328	72
791	6333	63
792	6339	55
793	6344	47
794	6349	39
795	6354	31
796	6360	23
797	6365	15
798	6369	7
799	6374	0
793	9357	70
794	9362	58
795	9368	47
796	9373	35
797	9378	23
798	9383	11
799	9389	0

780	12401	301
781	12413	285
782	12424	269
783	12434	253
784	12444	237
785	12454	221
786	12465	205
787	12474	189
788	12486	174
789	12500	158
790	12512	142
791	12526	126
792	12538	110
793	12549	94
794	12563	79
795	12571	63
796	12578	47
797	12589	31
798	12597	15
799	12605	0
