iter	Passed	Remaining
615	1259	171
616	1262	169
617	1264	167
618	1265	165
619	1267	163
620	1269	161
621	1271	159
622	1273	157
623	1275	155
624	1278	153
625	1280	151
626	1281	149
627	1283	147
628	1285	145
629	1287	143
630	1289	141
631	1291	139
632	1294	136
633	1295	134
634	1297	132
635	1299	130
636	1301	128
637	1303	126
638	1305	124
639	1307	122
640	1309	120
641	1311	118
642	1313	116
643	1315	114
644	1317	112
645	1319	110
646	1321	108
647	1323	106
648	1325	104
649	1327	102
650	1329	100
651	1331	98
652	1333	95
653	1335	93
654	1336	91
655	1339	89
656	1341	87
657	1343	85
658	1345	83
659	1347	81
660	1349	79
661	1350	77
662	1352	75
663	1355	73
664	1357	71
665	1359	69
666	1361	67
667	1363	65
668	1364	63
669	1366	61
670	1368	59
671	1371	57
672	1373	55
673	1375	53
674	1376	50
675	1378	48
676	1380	46
677	1382	44
678	1384	42
679	1386	40
680	1388	38
681	1390	36
682	1392	34
683	1393	32
684	1394	30
685	1396	28
686	1398	26
687	1400	24
688	1402	22
689	1404	20
690	1406	18
691	1408	16
692	1410	14
693	1411	12
694	1413	10
695	1415	8
696	1417	6
697	1419	4
698	1421	2
699	1423	0
