iter	MultiClass
134	1.255231093
135	1.254803102
136	1.254298794
137	1.253552608
138	1.252839493
139	1.252465104
140	1.251810127
141	1.251135879
142	1.250659312
143	1.250098701
144	1.249696054
145	1.249362741
146	1.248806819
147	1.248233607
148	1.247525502
149	1.24676875
150	1.24617254
151	1.245482816
152	1.244865859
153	1.244194029
154	1.243653817
155	1.243126316
156	1.242534416
157	1.241933756
158	1.241305227
159	1.240677982
160	1.240147975
161	1.239673556
162	1.239159803
163	1.238485836
164	1.237945268
165	1.237171648
166	1.236700337
167	1.23625268
168	1.235710252
169	1.235315756
170	1.234619143
171	1.234115004
172	1.233762604
173	1.233257163
174	1.232714483
175	1.232290108
176	1.231760662
177	1.23129551
178	1.230689509
179	1.230339786
180	1.229856775
181	1.229302981
182	1.229132398
183	1.228569363
184	1.228174833
185	1.22768395
186	1.227131548
187	1.226627849
188	1.226258181
189	1.22588097
190	1.225448908
191	1.225063023
192	1.22461117
193	1.223907393
194	1.223372396
195	1.223056794
196	1.222888306
197	1.222357971
198	1.22187125
199	1.2212508
200	1.220883914
201	1.220487033
202	1.219881081
203	1.219225924
204	1.218605151
205	1.218210644
206	1.217597671
207	1.21700833
208	1.216541701
209	1.216056896
210	1.215459139
211	1.215084696
212	1.21459612
213	1.214060958
214	1.213724479
215	1.213291978
216	1.21283423
217	1.21252039
218	1.212106821
219	1.211674082
220	1.211385201
221	1.211017464
222	1.210421325
223	1.209997095
224	1.209601534
225	1.208999346
226	1.208781998
227	1.208356379
228	1.207869499
229	1.207331311
230	1.206718672
231	1.206310447
232	1.205856228
233	1.205380182
234	1.205078177
235	1.204636725
236	1.204274493
237	1.203937857
238	1.203545326
239	1.203193467
240	1.202750096
241	1.202342982
242	1.201976122
243	1.201545261
244	1.201119562
245	1.200813688
246	1.200446699
247	1.199873447
248	1.199432093
249	1.19910187
250	1.198697126
251	1.198297469
252	1.197785683
253	1.197426655
254	1.19690245
255	1.196804183
256	1.19643142
257	1.196230989
258	1.195969252
259	1.195457174
260	1.195096567
261	1.194628259
262	1.194217749
263	1.193823539
264	1.193367278
265	1.192972506
266	1.192641676
267	1.192213579
268	1.191775295
269	1.191541211
270	1.191070301
271	1.190727065
272	1.190208033
273	1.189880179
274	1.189446583
275	1.189018156
276	1.188670155
277	1.188409232
278	1.188191436
279	1.187896768
280	1.187551659
281	1.187015007
282	1.186757941
283	1.186300091
284	1.18590277
285	1.185513727
286	1.185066693
287	1.18479656
288	1.184531323
289	1.184207078
290	1.184037894
291	1.183791555
292	1.183406276
293	1.183080755
294	1.182734514
295	1.182383698
296	1.182283498
297	1.181841861
298	1.181493142
299	1.181117695
300	1.180763494
301	1.180386853
302	1.180120855
303	1.179672462
304	1.179384388
305	1.179010408
306	1.178617659
307	1.178204391
308	1.177869157
309	1.177644835
310	1.177243211
311	1.176936967
312	1.176621697
313	1.176335314
314	1.17602279
315	1.175487348
316	1.175093177
317	1.174816816
318	1.17467461
319	1.174430642
320	1.174187342
321	1.174015001
322	1.173643064
323	1.173282348
324	1.173008549
325	1.172638672
326	1.172385548
327	1.17216322
328	1.171877591
329	1.171564064
330	1.171332837
331	1.171282138
332	1.170927994
333	1.170645449
334	1.170245936
335	1.169919046
336	1.169626999
337	1.16917574
338	1.168870122
339	1.16865755
340	1.168195126
341	1.167918416
342	1.167598796
343	1.167270826
344	1.16699056
345	1.166751196
346	1.166552371
347	1.166089729
348	1.165750395
349	1.165439577
350	1.165061905
351	1.164782033
352	1.16444432
353	1.164088694
354	1.163764444
355	1.163404558
356	1.16313615
357	1.162790242
358	1.162530591
359	1.162269918
360	1.162007816
361	1.161591392
362	1.161422546
363	1.161141862
364	1.160970656
365	1.160725463
366	1.160238972
367	1.159849605
368	1.159658987
369	1.159427908
370	1.15901047
371	1.158646815
372	1.158300396
373	1.158015299
374	1.157771997
375	1.157518895
376	1.157124865
377	1.156693135
378	1.156412078
379	1.156080117
380	1.155851148
381	1.155505141
382	1.155238073
383	1.154925922
384	1.154644935
385	1.154317121
386	1.15408049
387	1.153743236
388	1.153424313
389	1.153110205
390	1.152793581
391	1.152503588
392	1.152153949
393	1.151900146
394	1.151674964
395	1.151395126
396	1.151113069
397	1.150801685
398	1.150476292
399	1.150221867
400	1.150083762
401	1.149793392
402	1.149448164
403	1.149231983
404	1.148974217
405	1.148664559
406	1.148339278
407	1.148006225
408	1.147589754
409	1.147322854
410	1.147036588
411	1.146862542
412	1.146562581
413	1.146296847
414	1.146082524
415	1.145848541
416	1.14549207
417	1.145292182
418	1.144975227
419	1.144670015
420	1.144373248
421	1.144023504
422	1.143735763
423	1.143508337
424	1.143281955
425	1.1430362
426	1.142660708
427	1.142384818
428	1.142215274
429	1.141983468
430	1.141612946
431	1.141334841
432	1.141054238
433	1.140641687
434	1.140348075
435	1.140059789
436	1.139667953
437	1.13946731
438	1.139279674
439	1.139139108
440	1.138825067
441	1.138487772
442	1.138137319
443	1.137963943
444	1.137820163
445	1.137572222
446	1.137389483
447	1.137112765
448	1.136979305
449	1.136694043
450	1.136479788
451	1.136323885
452	1.136126929
453	1.135979524
454	1.135777289
455	1.135405477
456	1.13511238
457	1.134806288
458	1.134582628
459	1.134432417
460	1.134159168
461	1.133963319
462	1.133777143
463	1.133439915
464	1.133083928
465	1.132811636
466	1.132562124
467	1.132248544
468	1.1319608
469	1.131588358
470	1.131316762
471	1.131136894
472	1.130871211
473	1.130824429
474	1.130593318
475	1.13024285
476	1.129965465
477	1.129624333
478	1.129364339
479	1.129135131
480	1.129002336
481	1.128755804
482	1.128640644
483	1.128545346
484	1.128392096
485	1.128206479
486	1.128090556
487	1.127852376
488	1.127622877
489	1.127397324
490	1.127170749
491	1.127006617
492	1.126761313
493	1.126517431
494	1.126173848
495	1.126000552
496	1.125730394
497	1.125352878
498	1.125092669
499	1.125004545
500	1.124711997
501	1.124456493
502	1.124207752
503	1.123918408
504	1.123690624
505	1.12344868
506	1.12328928
507	1.123050402
508	1.122861032
509	1.122656029
510	1.122410702
511	1.122120186
512	1.121865367
513	1.121605499
514	1.121340294
515	1.12120077
516	1.120970503
517	1.120732918
518	1.120449382
519	1.120298137
520	1.120124177
521	1.119898677
522	1.119644518
523	1.119393399
524	1.119245892
525	1.119053791
526	1.118768547
527	1.118533812
528	1.118392286
529	1.118115613
530	1.117842619
531	1.117573801
532	1.117450992
533	1.117169909
534	1.116835435
535	1.116712278
536	1.116446556
537	1.11617575
538	1.116071359
539	1.115659769
540	1.11534889
541	1.115151085
542	1.11485685
543	1.114484554
544	1.114293851
545	1.114163683
546	1.11388023
547	1.113592766
548	1.113241286
549	1.113019483
550	1.112837405
551	1.112627697
552	1.112425241
553	1.112199729
554	1.112060524
555	1.11177384
556	1.111597771
557	1.11139751
558	1.111245986
559	1.110988345
560	1.110641714
561	1.110491502
562	1.110292816
563	1.110117697
564	1.109798304
565	1.10959091
566	1.109351374
567	1.109188973
568	1.109039299
569	1.108876739
570	1.108685588
571	1.108407884
572	1.108038433
573	1.107785504
574	1.107463165
575	1.107226284
576	1.106869855
577	1.106585709
578	1.106368456
579	1.106165999
580	1.105907354
581	1.105615315
582	1.105291084
583	1.105084245
584	1.1048631
585	1.104675481
586	1.104302206
587	1.103999771
588	1.103775379
589	1.103461027
590	1.103143253
591	1.102893242
592	1.102591303
593	1.102337404
594	1.102126551
595	1.101822908
596	1.101515519
597	1.101384348
598	1.101092797
599	1.100880811
600	1.100748274
601	1.100527648
602	1.100169867
603	1.09993175
604	1.099630012
605	1.099403165
606	1.099215854
607	1.098966177
608	1.098785362
609	1.09860078
610	1.098403437
611	1.098257589
612	1.098112903
613	1.097992824
614	1.097739326
615	1.097595702
616	1.097428943
617	1.097183991
618	1.096966508
619	1.096719733
620	1.096435425
621	1.096160217
622	1.095985205
623	1.095792738
624	1.095581742
625	1.095231079
626	1.094994627
627	1.094796334
628	1.094536306
629	1.0943244
630	1.094114452
631	1.093909224
632	1.09372564
633	1.093529362
634	1.093304927
635	1.093104138
636	1.092881939
637	1.092677611
638	1.09247394
639	1.092279366
640	1.092080412
641	1.091876663
642	1.091535141
643	1.091439443
644	1.091235626
645	1.090998778
646	1.090790803
647	1.090589924
648	1.090320434
649	1.090197479
650	1.089974482
651	1.089820907
652	1.089567098
653	1.089380648
654	1.089251849
655	1.088884093
656	1.088642236
657	1.088478249
658	1.088269083
659	1.087993897
660	1.087649439
661	1.087419387
662	1.087255342
663	1.087113699
664	1.086921886
665	1.086653414
666	1.086433462
667	1.086198602
668	1.085886973
669	1.085639454
670	1.085450667
671	1.08519575
672	1.084875478
673	1.084645024
674	1.084538163
675	1.084100321
676	1.08381686
677	1.083560235
678	1.083474341
679	1.08317826
680	1.082921002
681	1.082731838
682	1.082517732
683	1.082500124
684	1.082370754
685	1.0821625
686	1.081952035
687	1.081656968
688	1.081416908
689	1.081145623
690	1.080965781
691	1.080851968
692	1.080508835
693	1.080324955
694	1.080027419
695	1.079756236
696	1.079546976
697	1.079208655
698	1.0789721
699	1.078746536
