iter	MultiClass
157	0.8139883266
158	0.8126462441
159	0.8105803377
160	0.8089550239
161	0.807723626
162	0.8054311969
163	0.8032905449
164	0.8012964035
165	0.7997249828
166	0.7984909426
167	0.796126936
168	0.7946427479
169	0.7929611844
170	0.7905063457
171	0.7890795304
172	0.7870590338
173	0.7846155653
174	0.7827617163
175	0.7800320383
176	0.7775405786
177	0.7759316654
178	0.7743803597
179	0.773078617
180	0.7713002203
181	0.7689755029
182	0.7676322972
183	0.7664652815
184	0.763943095
185	0.7631391802
186	0.7610066759
187	0.7598177618
188	0.7577164153
189	0.7570995856
190	0.7560521193
191	0.7544061689
192	0.7530857377
193	0.7511986586
194	0.749765343
195	0.7479468615
196	0.7464129883
197	0.7451061532
198	0.7432866245
199	0.7413594849
200	0.7397621927
201	0.7370251467
202	0.7356414609
203	0.7337714779
204	0.7322401164
205	0.7310437594
206	0.7304319155
207	0.7286367602
208	0.7263615448
209	0.7245583354
210	0.7224131973
211	0.7205435322
212	0.7198464962
213	0.7181152232
214	0.7168383604
215	0.7154123895
216	0.7135275688
217	0.7120700351
218	0.7101782371
219	0.709024062
220	0.7068783272
221	0.7046800808
222	0.7029561313
223	0.7013878979
224	0.6989689274
225	0.6975785246
226	0.6963913117
227	0.6954646664
228	0.6950543564
229	0.6935506607
230	0.6928172108
231	0.6913797103
232	0.6900543978
233	0.6882485644
234	0.6863209801
235	0.6847255726
236	0.6834135268
237	0.6820163213
238	0.6806684321
239	0.6794407028
240	0.6771504797
241	0.6755661116
242	0.6740442377
243	0.6732216763
244	0.6722402446
245	0.671259439
246	0.6700433658
247	0.6690798307
248	0.6679658562
249	0.6661433627
250	0.6641606917
251	0.6624614719
252	0.6613380838
253	0.6593996095
254	0.6587361813
255	0.6572192095
256	0.6561144568
257	0.6536657353
258	0.6523021303
259	0.651019739
260	0.6493620578
261	0.6487352256
262	0.6476050695
263	0.6456098336
264	0.6448498725
265	0.6445937125
266	0.643371592
267	0.6425449353
268	0.641781437
269	0.6405666826
270	0.6387783327
271	0.6377324616
272	0.6359400745
273	0.6340821255
274	0.6329077101
275	0.6316706236
276	0.6301870332
277	0.6288095274
278	0.6273747348
279	0.6271166097
280	0.6264100883
281	0.6248737951
282	0.6242374968
283	0.6228030811
284	0.6218536402
285	0.6202940226
286	0.6195959399
287	0.618437867
288	0.6163110213
289	0.6144975565
290	0.6130464388
291	0.6119768881
292	0.6105400381
293	0.6088623123
294	0.6073152212
295	0.6060791493
296	0.6047418502
297	0.6037676255
298	0.6025768471
299	0.6021402168
300	0.6015168099
301	0.6005473866
302	0.5992877032
303	0.5982662744
304	0.5975188274
305	0.5962982523
306	0.5948311531
307	0.5931406246
308	0.5917392167
309	0.5906151649
310	0.5894115508
311	0.587978222
312	0.5870838729
313	0.5861276181
314	0.5854862725
315	0.5838968958
316	0.5835709299
317	0.5828181334
318	0.5820850333
319	0.580910498
320	0.5799721484
321	0.5792605478
322	0.5778772027
323	0.5766079018
324	0.5750380049
325	0.5734463017
326	0.5716505542
327	0.5705312604
328	0.5703035733
329	0.568883792
330	0.5672580765
331	0.5662932027
332	0.5643945728
333	0.563839331
334	0.5622492339
335	0.5612088243
336	0.5601671342
337	0.5585261606
338	0.5574040201
339	0.5559230907
340	0.5548283486
341	0.5538331414
342	0.5528226531
343	0.5515007708
344	0.5504151803
345	0.5496903586
346	0.5484069271
347	0.5479103186
348	0.5469364367
349	0.5458031839
350	0.5450227996
351	0.5441163054
352	0.5431421834
353	0.5422474994
354	0.5411727448
355	0.5402917251
356	0.5400800585
357	0.5391313089
358	0.5379189005
359	0.5367767993
360	0.5355590183
361	0.5349141092
362	0.5344447119
363	0.5340495422
364	0.5336924209
365	0.5326523293
366	0.5316093572
367	0.531244012
368	0.5309933829
369	0.5301408101
370	0.5290866833
371	0.5281294562
372	0.5271685701
373	0.5265670654
374	0.5256861953
375	0.5248261101
376	0.5240729294
377	0.5239323103
378	0.5229249328
379	0.5215576068
380	0.5205597413
381	0.5198370528
382	0.5190440833
383	0.5183049501
384	0.5176802539
385	0.5168956976
386	0.5160670647
387	0.5155313208
388	0.5147683034
389	0.5132378402
390	0.5120176329
391	0.5113064733
392	0.5097897485
393	0.509196181
394	0.5086290977
395	0.5080948053
396	0.5069707012
397	0.5063600647
398	0.5055436915
399	0.5046347816
400	0.5039470696
401	0.5027153428
402	0.502104201
403	0.501781643
404	0.500935174
405	0.5002302274
406	0.4995389153
407	0.4983857043
408	0.4975133722
409	0.4963776098
410	0.4954746788
411	0.494815556
412	0.4942733196
413	0.493440473
414	0.4929601531
415	0.4921399449
416	0.4913094727
417	0.4901413474
418	0.4890130075
419	0.4880308701
420	0.4871805337
421	0.4867008449
422	0.4863739171
423	0.4852816176
424	0.4842441054
425	0.4840916282
426	0.4833169339
427	0.4828613972
428	0.4824202608
429	0.4814726725
430	0.4808086862
431	0.4798342916
432	0.4788732552
433	0.4783437043
434	0.4779163628
435	0.476881637
436	0.4760790654
437	0.4756179802
438	0.4746889035
439	0.4736038276
440	0.4726274149
441	0.4716757188
442	0.4708411462
443	0.4695945173
444	0.4688314716
445	0.4682405401
446	0.4676391968
447	0.4666450732
448	0.4652246785
449	0.464448955
450	0.4636574601
451	0.4627446718
452	0.4615138016
453	0.4604091829
454	0.4595819573
455	0.4589237462
456	0.4579759245
457	0.4571606222
458	0.4566466849
459	0.4553857828
460	0.4544423535
461	0.453806993
462	0.4526585955
463	0.4520829887
464	0.4509863492
465	0.4500623717
466	0.4488295201
467	0.4479760211
468	0.4473257118
469	0.4469239272
470	0.4461312418
471	0.4454735666
472	0.4446026167
473	0.443625736
474	0.4432151771
475	0.4423516751
476	0.4415963044
477	0.440674774
478	0.4397221851
479	0.4392018635
480	0.4382320864
481	0.4376334089
482	0.4370499993
483	0.4363319427
484	0.4356795487
485	0.4349087572
486	0.433998305
487	0.4332596944
488	0.4325524723
489	0.4316841279
490	0.4311533708
491	0.4302509203
492	0.4297374316
493	0.4285372919
494	0.4278312021
495	0.426930024
496	0.426454504
497	0.4259552796
498	0.4250734834
499	0.4240399078
500	0.4235573049
501	0.4231340007
502	0.4223059237
503	0.4215129921
504	0.4207508473
505	0.4200890135
506	0.4192603717
507	0.4181584778
508	0.4172897575
509	0.4169067869
510	0.41623929
511	0.4155583763
512	0.4148391819
513	0.4142116457
514	0.4134660131
515	0.4129146035
516	0.4123059074
517	0.4118794328
518	0.4112076621
519	0.4100844229
520	0.4092762998
521	0.4087259212
522	0.4082535303
523	0.4074248103
524	0.4065605604
525	0.4060051405
526	0.4052237319
527	0.4041316191
528	0.4034643694
529	0.4029210226
530	0.4019807343
531	0.4016076938
532	0.4011151744
533	0.4003103776
534	0.3997804849
535	0.3993391985
536	0.3985045242
537	0.3980870245
538	0.3971571746
539	0.396547227
540	0.3958890658
541	0.3954086048
542	0.3947335527
543	0.3943932961
544	0.3938010908
545	0.3931427721
546	0.3927316612
547	0.3922458006
548	0.3919115282
549	0.3911018556
550	0.3902740028
551	0.3897241627
552	0.3889516269
553	0.3887214425
554	0.3882821028
555	0.3874710513
556	0.3867120567
557	0.3863414238
558	0.3857702259
559	0.3852373505
560	0.3847549518
561	0.3838183586
562	0.3832447615
563	0.3826547669
564	0.3822455842
565	0.3816813226
566	0.3812211864
567	0.3806443946
568	0.3801736019
569	0.3796107893
570	0.3791506203
571	0.3787693239
572	0.3779434865
573	0.3772541997
574	0.3766738163
575	0.3756617468
576	0.3748237726
577	0.3742086642
578	0.3736240553
579	0.3726479446
580	0.3722571931
581	0.3718183442
582	0.3713252011
583	0.3710262454
584	0.3702236419
585	0.3697404832
586	0.3691851923
587	0.3683907363
588	0.3679736506
589	0.3672845486
590	0.3667419791
591	0.3659647157
592	0.3652377996
593	0.3649125932
594	0.3644765095
595	0.3638888104
596	0.3632437874
597	0.362707848
598	0.3622551876
599	0.3619425304
600	0.3612652544
601	0.3608479219
602	0.3602010213
603	0.3596900286
604	0.3594439197
605	0.359149484
606	0.3588592135
607	0.358277628
608	0.358076364
609	0.3576100969
610	0.3569224038
611	0.356452971
612	0.3557010752
613	0.355215785
614	0.3548887445
615	0.3544216507
616	0.35394735
617	0.353425798
618	0.3528681066
619	0.352636671
620	0.3521352948
621	0.3515784702
622	0.3509984017
623	0.350507852
624	0.3503132243
625	0.3499163077
626	0.3493851834
627	0.3491232414
628	0.3487655378
629	0.3480987541
630	0.3476323942
631	0.347139292
632	0.3466881133
633	0.3459880267
634	0.3454632843
635	0.3448915616
636	0.3443946704
637	0.3441740694
638	0.3435889684
639	0.3432196895
640	0.3429578742
641	0.3426600682
642	0.3422699989
643	0.3417275848
644	0.3412409626
645	0.3406032316
646	0.3400311443
647	0.3393775058
648	0.3390518244
649	0.3387651796
650	0.3380818472
651	0.3375620866
652	0.3368407212
653	0.3361475646
654	0.3355275072
655	0.3348362963
656	0.3343421658
657	0.3339521241
658	0.3335120786
659	0.3328901724
660	0.332401127
661	0.331963148
662	0.3313748158
663	0.3309493542
664	0.3303951072
665	0.3299349256
666	0.3294955709
667	0.3291743893
668	0.3284732913
669	0.3279734888
670	0.3272196926
671	0.3267502579
672	0.3263784006
673	0.3259643904
674	0.3252284022
675	0.3247416712
676	0.3243992572
677	0.3237541732
678	0.3234146781
679	0.3229034571
680	0.3226121559
681	0.32210549
682	0.321357237
683	0.3210430965
684	0.3203791566
685	0.3197487349
686	0.3192097105
687	0.3187251045
688	0.3181151877
689	0.3177820282
690	0.3173972923
691	0.3168898221
692	0.3164852599
693	0.3159490182
694	0.3153493725
695	0.3147927806
696	0.3143618752
697	0.3139722137
698	0.3137220117
699	0.3130754089
700	0.3123131444
701	0.3117785465
702	0.3112685115
703	0.3109380434
704	0.3103740329
705	0.310097626
706	0.3094894773
707	0.3090675105
708	0.3086132832
709	0.3081025717
710	0.3077435747
711	0.3071930077
712	0.3068009324
713	0.3064856072
714	0.3057932582
715	0.3053303653
716	0.3047836904
717	0.3043542741
718	0.3037690133
719	0.3032055864
720	0.3028426303
721	0.3023081346
722	0.3017373218
723	0.3012829233
724	0.300894956
725	0.30042229
726	0.2998612897
727	0.2992202519
728	0.2988576509
729	0.2983046692
730	0.2978572673
731	0.2975706229
732	0.2970223373
733	0.2964843149
734	0.2962298818
735	0.2959543909
736	0.2955305293
737	0.2951676511
738	0.2947257981
739	0.2944154717
740	0.2941048021
741	0.2936915675
742	0.2933919893
743	0.293084123
744	0.2925471911
745	0.2921004766
746	0.2916817517
747	0.2911647455
748	0.290881864
749	0.2905017313
750	0.2900508585
751	0.2897913899
752	0.2896028399
753	0.2893612131
754	0.2888461096
755	0.288400544
756	0.2878369433
757	0.2873365936
758	0.2870946548
759	0.2865218654
760	0.286207083
761	0.2858436964
762	0.2852767298
763	0.2848727843
764	0.2845436106
765	0.2842428708
766	0.2839483189
767	0.283478752
768	0.2830586212
769	0.2827959367
770	0.2824785509
771	0.2820048642
772	0.2817430582
773	0.2813957869
774	0.2810486931
775	0.2806144345
776	0.2804238465
777	0.2800430432
778	0.2796933943
779	0.2794897328
780	0.2792293524
781	0.2788450493
782	0.2785592398
783	0.2782534623
784	0.2780143074
785	0.2777514124
786	0.2774090159
787	0.2769320334
788	0.2764471415
789	0.2761984202
790	0.2757413256
791	0.275617001
792	0.2752277243
793	0.2748188636
794	0.2743952968
795	0.274004934
796	0.2736057466
797	0.273410409
798	0.2731823353
799	0.2727127639
2643
58114
799	0.1487464377
